"","date","Establishment","Region","Cases","Additional information"
"48","Simcoe-Muskoka","1 autre élève testé positif","1 autre classe fermée, école ouverte","29/11/2021","ÉSC Nouvelle-Alliance"
"49","Simcoe-Muskoka","1 membre du personnel testé positif","2 classes affectées, école ouverte ","28/11/2021","ÉÉC Corpus-Christi"
"50","Durham","5 élèves testés positifs, dont 1 déjà en isolement et 1 membre du personnel testé positif","5 autres classes affectées","27/11/2021","ÉÉC Sainte-Marguerite-Bourgeoys (SC)"
"51","Niagara","1 élève déjà en isolement testé positif ","Pas d’autre classe fermée, école ouverte. Avis d’éclosion émis par le BSP","26/11/2021","ÉÉC Frère-André"
"52","Simcoe-Muskoka","1 élève testé positif","1 classe fermée, école ouverte","26/11/2021","ÉÉC Corpus-Christi"
"53","Durham","1 autre élève testé positif","1 autre classe fermée, école ouverte","26/11/2021","Peel"
"54","Avis d’éclosion émis par le BSP","Pas d’autre classe fermée, école ouverte","26/11/2021","ÉÉC Notre-Dame-de-la-Huronie","Simcoe-Muskoka"
"55","1 élève testé positif","1 classe fermée, école ouverte","25/11/2021","Peel","1 autre élève déjà en isolement testé positif "
"56","Pas d’autre classe fermée, école ouverte","25/11/2021","ÉÉC Corpus-Christi","Durham","2 autres élèves déjà en isolement testés positifs"
"57","Pas d’autre classe fermée, fermeture d’une classe prolongée, école ouverte","24/11/2021","ÉÉC Corpus-Christi","Durham","2 autres élèves dont 1 déjà en isolement testés positifs"
"58","1 autre classe fermée, école ouverte","24/11/2021","ÉÉC Jean-Béliveau","York","Avis d’éclosion émis par le BSP"
"59","Pas d’autre classe fermée, école ouverte","23/11/2021","ÉÉC Corpus-Christi","Durham","3 autres élèves dont 2 déjà en isolement testés positifs"
"60","1 classe fermée et prolongation de la fermeture d’une classe, école ouverte","23/11/2021","ÉÉC Jean-Béliveau","York","1 élève testé positif"
"61","1 classe fermée, école ouverte","23/11/2021","Peel","1 élève déjà en isolement testé positif ","Pas d’autre classe fermée, école ouverte"
"62","22/11/2021","ÉÉC Corpus-Christi","Durham","1 élève déjà en isolement testé positif","Avis d’éclosion émis par le BSP pour une classe, école ouverte"
