"","date","Establishment","Region","Cases","Additional information"
"21","08/12/2021","ÉÉC Notre-Dame","Hamilton","1 membre du personnel testé positif  ","Pas de classe fermée, école ouverte"
"22","08/12/2021","ÉÉC Saint-Jean (Aurora)","York","1 autre élève testé positif","1 autre classe fermée, école ouverte"
"23","08/12/2021","ÉÉC Corpus-Christi","Durham","1 autre élève testé positif","École fermée"
"24","07/12/2021","ÉÉC Corpus-Christi","Durham","1 autre élève testé positif","École fermée"
"25","07/12/2021","ÉÉC Saint-Nicolas","Halton","1 élève déjà en isolement testé positif","Pas d’autre classe fermée, école ouverte"
"26","07/12/2021","ÉSC Père-Philippe-Lamarche","Toronto","3 autres élèves testés positifs","6 autres classes affectées, école ouverte"
"27","06/12/2021","ÉÉC Jean-Béliveau","York","2 autres élèves testés positifs, dont 1 déjà en isolement","1 autre classe fermée, école ouverte"
"28","06/12/2021","ÉÉC Notre-Dame-de-la Jeunesse (NF)","Niagara","1 élève testé positif","Pas de classe fermée, école ouverte"
"29","06/12/2021","ÉSC Renaissance","York","1 élève testé positif","2 classes affectées, école ouverte"
"30","06/12/2021","ÉÉC Saint-Jean (Aurora)","York","3 autres élèves testés positifs, dont 1 déjà en isolement","2 autres classes fermées, école ouverte"
"31","06/12/2021","ÉÉC Saint-Nicolas","Halton","1 élève et 1 membre du personnel testés positifs","1 classe fermée, école ouverte "
"32","05/12/2021","ÉÉC Cardinal-Léger","Waterloo","1 membre du personnel testé positif","Pas de classe fermée, école ouverte "
"33","05/12/2021","ÉÉC Samuel-de-Champlain","Simcoe-Muskoka","1 élève testé positif","1 classe fermée, école ouverte "
"34","05/12/2021","ÉÉC Jean-Béliveau","York","2 élèves testés positifs, dont 1 déjà en isolement","1 classe fermée, école ouverte"
"35","05/12/2021","ÉÉC Saint-Jean-Bosco","Peel","2 élèves testés positifs","2 classes fermées, école ouverte"
"36","04/12/2021","ÉÉC Saint-Jean (Aurora)","York","1 élève testé positif","1  classe fermée, école ouverte"
"37","04/12/2021","ÉÉC Georges-Étienne-Cartier","Toronto","1 autre élèvel testé positif","1 classe fermée, école ouverte"
"38","03/12/2021","ÉÉC Corpus-Christi","Durham","7 autres élèves déjà en isolement testés positifs","Pas d’autre classe affectée, école fermée"
"39","03/12/2021","ÉSC Père-Philippe-Lamarche","Toronto","1 élève testé positif","4 classes affectées, école ouverte"
"40","02/12/2021","ÉÉC Corpus-Christi","Durham","5 autres élèves, dont 4 déjà en isolement testés positifs","1 autre classe affectée, école fermée"
"41","02/12/2021","ÉÉC Georges-Étienne-Cartier","Toronto","1 élèvel testé positif","Pas de classe fermée, école ouverte"
"42","02/12/2021","ÉÉC Jean-Béliveau","York","4 élèves testés positifs","2 autres classes fermées, école ouverte"
"43","01/12/2021","ÉÉC Corpus-Christi","Durham","6 autres élèves déjà en isolement testés positifs","École fermée"
"44","30/11/2021","ÉÉC Corpus-Christi","Durham","3 autres élèves déjà en isolement testés positifs","École fermée"
"45","30/11/2021","ÉSC Nouvelle-Alliance","Simcoe-Muskoka","1 élève testé positif","1 autre classe affectée, école ouverte "
"46","29/11/2021","ÉÉC Corpus-Christi","Durham","3 autres élèves déjà en isolement testés positifs","École fermée"
"47","29/11/2021","ÉÉC Saint-Jean-Baptiste","Peel","1 élève déjà en isolement testé positif","Pas d’autre  classe fermée, école ouverte"
"48","29/11/2021","ÉÉC Saint-Jean-Bosco","Peel","1 autre élève déjà en isolement testé positif ","Pas d’autre classe fermée, école ouverte"
"49","29/11/2021","ÉÉC Notre-Dame","Hamilton","1 élève déjà en isolement testé positif","Pas d’autre  classe fermée, école ouverte"
"50","29/11/2021","ÉÉC Notre-Dame-de-la-Huronie","Simcoe-Muskoka","1 autre élève testé positif","1 autre classe fermée, école ouverte"
"51","29/11/2021","ÉSC Nouvelle-Alliance","Simcoe-Muskoka","1 membre du personnel testé positif","2 classes affectées, école ouverte "
"52","28/11/2021","ÉÉC Corpus-Christi","Durham","5 élèves testés positifs, dont 1 déjà en isolement et 1 membre du personnel testé positif","5 autres classes affectées"
"53","27/11/2021","ÉÉC Sainte-Marguerite-Bourgeoys (SC)","Niagara","1 élève déjà en isolement testé positif ","Pas d’autre classe fermée, école ouverte. Avis d’éclosion émis par le BSP"
"54","26/11/2021","ÉÉC Frère-André","Simcoe-Muskoka","1 élève testé positif","1 classe fermée, école ouverte"
"55","26/11/2021","ÉÉC Corpus-Christi","Durham","1 autre élève testé positif","1 autre classe fermée, école ouverte"
"56","26/11/2021","ÉÉC Saint-Jean-Bosco","Peel","Avis d’éclosion émis par le BSP","Pas d’autre classe fermée, école ouverte"
"57","26/11/2021","ÉÉC Notre-Dame-de-la-Huronie","Simcoe-Muskoka","1 élève testé positif","1 classe fermée, école ouverte"
"58","25/11/2021","ÉÉC Saint-Jean-Bosco","Peel","1 autre élève déjà en isolement testé positif ","Pas d’autre classe fermée, école ouverte"
"59","25/11/2021","ÉÉC Corpus-Christi","Durham","2 autres élèves déjà en isolement testés positifs","Pas d’autre classe fermée, fermeture d’une classe prolongée, école ouverte"
"60","24/11/2021","ÉÉC Corpus-Christi","Durham","2 autres élèves dont 1 déjà en isolement testés positifs","1 autre classe fermée, école ouverte"
"61","24/11/2021","ÉÉC Jean-Béliveau","York","Avis d’éclosion émis par le BSP","Pas d’autre classe fermée, école ouverte"
"62","23/11/2021","ÉÉC Corpus-Christi","Durham","3 autres élèves dont 2 déjà en isolement testés positifs","1 classe fermée et prolongation de la fermeture d’une classe, école ouverte"
"63","23/11/2021","ÉÉC Jean-Béliveau","York","1 élève testé positif","1 classe fermée, école ouverte"
"64","23/11/2021","ÉÉC Saint-Jean-Bosco","Peel","1 élève déjà en isolement testé positif ","Pas d’autre classe fermée, école ouverte"
"65","22/11/2021","ÉÉC Corpus-Christi","Durham","1 élève déjà en isolement testé positif","Avis d’éclosion émis par le BSP pour une classe, école ouverte"
